rank,fighter_id,name,elo,peak_elo,peak_date,fights,last_fight,elo_vs_peak
261,e2be0c1a9b886d92,MarQuel Mederos,1550.95,1550.95,2025-06-07,3,2025-06-07,0.0
262,745fa7b605f8e2da,Fatima Kline,1550.72,1550.72,2025-11-15,4,2025-11-15,0.0
263,7026eca45f65377b,Jared Gordon,1550.65,1576.41,2025-05-17,17,2025-09-13,-25.76
264,7aa3d6964eff4877,Alex Caceres,1550.3,1602.63,2023-06-03,30,2024-05-11,-52.33
265,4a07b1988477502c,Seokhyeon Ko,1550.09,1550.09,2025-11-01,2,2025-11-01,0.0
266,98d961097baaf308,Shane Burgos,1549.73,1597.04,2019-11-02,11,2022-07-16,-47.31
267,4e30e4250cb08b61,Loma Lookboonmee,1549.3,1575.73,2025-04-05,10,2025-09-27,-26.43
268,545092d13c67aa49,Alexia Thainara,1548.92,1548.92,2025-09-27,2,2025-09-27,0.0
269,0232cabbc30a2372,Adrian Yanez,1548.25,1598.3,2022-06-18,9,2024-12-14,-50.04
270,fd55393021a8c255,Gunnar Nelson,1548.18,1612.56,2017-03-18,16,2025-03-22,-64.38
271,84ff027394f7e470,Gregor Gillespie,1548.12,1623.31,2019-01-19,8,2021-05-08,-75.19
272,f782f953bfe7b5f2,Jonathan Micallef,1547.82,1547.82,2026-01-31,2,2026-01-31,0.0
273,6d1bffff14897645,Santiago Ponzinibbio,1547.48,1656.92,2018-11-17,20,2025-05-03,-109.44
274,8d11d9c13e2ccdf7,Muhammad Naimov,1547.25,1571.13,2025-06-21,7,2025-12-06,-23.89
275,f4c49976c75c5ab2,Conor McGregor,1546.92,1673.45,2016-11-12,14,2021-07-10,-126.53
276,8ebc3a8da015d70c,Cam Rowston,1546.82,1546.82,2026-01-31,2,2026-01-31,0.0
277,0a1942069c9ad6b6,Jack Hermansson,1546.69,1620.44,2019-04-27,19,2025-11-22,-73.75
278,39d309957c5c210d,Mario Pinto,1546.31,1546.31,2025-10-11,2,2025-10-11,0.0
279,955da1675ad58a50,Josh Hokit,1545.74,1545.74,2026-01-24,2,2026-01-24,0.0
280,46e2011d92463b7e,Oumar Sy,1545.69,1545.69,2025-09-06,4,2025-09-06,0.0
281,8355922d564b152c,Nate Diaz,1545.68,1626.39,2016-03-05,27,2022-09-10,-80.71
282,ec13c393d029297d,Kaue Fernandes,1545.48,1545.48,2025-09-06,4,2025-09-06,0.0
283,9560ff14eb3129f7,Giga Chikadze,1545.47,1633.0,2021-08-28,12,2025-12-13,-87.53
284,0fd5f4b838e890cc,Said Nurmagomedov,1545.2,1604.12,2022-12-17,11,2025-07-26,-58.92
285,e93b04e308913c2e,Dooho Choi,1545.19,1569.88,2016-07-08,9,2024-12-07,-24.69
286,8a304bfd6bf04a57,Demetrious Johnson,1545.03,1729.74,2017-10-07,18,2018-08-04,-184.71
287,6e9f40c706f91f32,Nate Maness,1544.89,1563.1,2021-09-18,7,2024-06-15,-18.21
288,c451d67c09c55418,Chan Sung Jung,1544.7,1594.96,2021-06-19,12,2023-08-26,-50.27
289,36b8f265bcd1b7a4,Abus Magomedov,1544.64,1565.71,2025-04-26,7,2025-10-04,-21.07
290,5c637af9472ae7cc,Jamey-Lyn Horth,1544.6,1544.6,2025-12-13,6,2025-12-13,0.0
291,7d0a1968b38ca439,Ramazan Temirov,1544.33,1544.65,2025-03-01,2,2025-03-01,-0.32
292,e94085e821bd81de,Sam Hughes,1544.28,1544.28,2025-09-06,11,2025-09-06,0.0
293,c96d9178c9ed9e62,Tim Elliott,1544.13,1544.13,2025-08-16,21,2025-08-16,0.0
294,bb2c3c3a466224af,Lone'er Kavanagh,1544.08,1544.08,2026-02-28,4,2026-02-28,0.0
295,70dd69b6a703257e,Daniil Donchenko,1544.08,1544.08,2026-02-07,2,2026-02-07,0.0
296,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,1544.04,1622.35,2019-03-09,18,2025-08-02,-78.31
297,d1feea7a4bdcd503,Baisangur Susurkaev,1543.91,1543.91,2025-11-15,2,2025-11-15,0.0
298,8b1ed83b02303075,Taylor Lapilus,1543.82,1548.49,2024-09-28,8,2024-09-28,-4.67
299,a67f5afa8d6a1b80,Ryan Spann,1543.6,1597.46,2022-11-12,15,2025-07-19,-53.86
300,94527830000ab715,Rani Yahya,1543.25,1616.33,2021-11-20,21,2024-04-27,-73.08
301,476fe566d2df676e,Modestas Bukauskas,1543.09,1569.43,2025-09-06,12,2026-01-24,-26.34
302,f1ab6f37492c630a,Carli Judice,1542.99,1542.99,2026-02-21,4,2026-02-21,0.0
303,d35298b6df168456,Talita Alencar,1542.92,1542.92,2025-11-01,4,2025-11-01,0.0
304,4a6dff1b260bcf61,Aleksandre Topuria,1542.9,1542.9,2025-11-22,2,2025-11-22,0.0
305,eb8d8c2a95cfccb8,Victor Henry,1542.85,1553.79,2024-04-27,7,2025-04-05,-10.93
306,6a1901c62ab3870f,Jessica Andrade,1542.82,1648.41,2023-01-21,30,2025-08-16,-105.58
307,6fd953151d981979,JJ Aldrich,1542.76,1567.05,2022-03-12,16,2025-03-01,-24.29
308,8a65fd9ba31fd3f7,Zhang Mingyang,1542.63,1567.44,2025-04-26,4,2025-08-23,-24.82
309,07a74004d964c7f4,Billy Elekana,1542.61,1542.61,2026-01-31,4,2026-01-31,0.0
310,e64b96c07d7ce999,Li Jingliang,1542.38,1612.74,2021-01-16,18,2024-08-17,-70.36
311,b4ad3a06ee4d660c,Alistair Overeem,1542.08,1635.04,2017-07-08,20,2021-02-06,-92.97
312,6902fcf0610dd303,Jakub Wiklacz,1541.53,1541.53,2026-02-07,2,2026-02-07,0.0
313,bc7d1ad49fcb2d08,Jaqueline Amorim,1541.33,1567.97,2025-04-26,6,2025-10-25,-26.64
314,cbb682f5fcc44bfc,Anthony Pettis,1540.67,1619.57,2014-12-06,20,2020-12-19,-78.9
315,5f61780fe5e9b6d0,Andre Petroski,1540.63,1596.35,2023-08-19,12,2025-09-27,-55.72
316,6d35bf94f7d30241,Amir Albazi,1540.44,1594.19,2023-06-03,7,2026-02-07,-53.75
317,ab2b4ff41d6ebe0f,Alex Perez,1540.31,1603.57,2020-06-06,14,2026-01-24,-63.26
318,faf317c665546a36,Santiago Luna,1540.29,1540.29,2026-02-28,2,2026-02-28,0.0
319,f2688492b9a525a3,Frankie Edgar,1540.24,1696.32,2017-05-13,30,2022-11-12,-156.08
320,70e1f8a821b72c8b,Jimmy Crute,1540.24,1569.08,2020-10-17,12,2025-09-27,-28.84
321,113df4fde64735c6,Davey Grant,1540.24,1566.38,2025-07-26,15,2025-10-18,-26.14
322,4e06913c91da5200,Krzysztof Jotko,1540.16,1596.86,2016-11-19,17,2022-10-01,-56.7
323,7af33fc4435017f1,Brady Hiestand,1540.01,1547.2,2024-06-15,4,2024-06-15,-7.19
324,effd9de9937996f8,Tyron Woodley,1539.91,1688.86,2018-09-08,16,2021-03-27,-148.95
325,2558ae2e5671e318,Khaos Williams,1539.32,1593.77,2024-05-18,10,2025-06-07,-54.45
326,04835018f90b118c,Casey O'Neill,1539.28,1574.67,2022-02-12,7,2024-08-17,-35.39
327,53c943c873cffe90,Philipe Lins,1539.11,1548.98,2024-03-09,6,2024-03-09,-9.88
328,da22387a0407a2dc,Da'Mon Blackshear,1539.04,1560.19,2025-04-26,10,2025-07-26,-21.15
329,e375cb5caf4717b6,Piera Rodriguez,1538.93,1538.93,2025-08-02,6,2025-08-02,0.0
330,43a59ce3bb40449e,Mizuki,1538.85,1538.85,2025-10-25,4,2025-10-25,0.0
331,31ef8b67e13495b3,Tecia Pennington,1538.72,1593.96,2017-12-02,19,2025-11-08,-55.23
332,5e9ca8dd7d783a75,Alden Coria,1538.69,1538.69,2026-02-21,2,2026-02-21,0.0
333,bbab3baf66128ae2,Javid Basharat,1537.72,1562.24,2023-01-14,7,2026-02-07,-24.51
334,9b7694d064a8a0ad,Rustam Khabilov,1537.62,1634.26,2018-09-15,13,2019-11-09,-96.64
335,8f6a18831a120817,James Krause,1537.15,1607.03,2019-11-16,13,2020-10-17,-69.88
336,f77c68bb4be8516d,Yoel Romero,1537.03,1684.22,2016-11-12,13,2020-03-07,-147.18
337,10f3ba6cd2f44a97,Dominick Cruz,1536.98,1609.51,2016-06-04,10,2022-08-13,-72.53
338,80eacd4da0617c57,Joseph Benavidez,1536.75,1673.26,2019-06-29,21,2021-03-06,-136.51
339,87aa9fb63d6b51a1,Zabit Magomedsharipov,1536.62,1620.57,2019-11-09,6,2019-11-09,-83.95
340,7478b7f959ba61f5,Elijah Smith,1536.41,1536.41,2025-08-09,2,2025-08-09,0.0
341,294aa73dbf37d281,Bruno Silva,1536.23,1553.47,2024-07-20,10,2025-10-18,-17.24
342,e00a3dee329a51f7,Jamall Emmers,1536.15,1536.15,2025-11-08,9,2025-11-08,0.0
343,f139d6836efd43dd,Yaroslav Amosov,1536.08,1536.08,2025-12-13,1,2025-12-13,0.0
344,260e9e0d4954aea6,Rodolfo Vieira,1535.86,1561.38,2024-02-10,10,2025-11-15,-25.52
345,65578a75fa7900e3,Uriah Hall,1535.71,1607.93,2021-04-24,19,2022-07-02,-72.22
346,ad5cb64af10fc946,Donte Johnson,1535.69,1535.69,2026-03-07,2,2026-03-07,0.0
347,8fd808923cffff82,Andre Fili,1535.62,1565.82,2019-07-13,25,2025-08-09,-30.2
348,feedf3053472fe56,Charles Radtke,1535.44,1539.96,2024-02-03,6,2025-11-01,-4.53
349,16690d100f995f8f,Omari Akhmedov,1535.38,1601.53,2019-12-14,15,2021-07-10,-66.15
350,3a8176e15b9887c1,Chris Weidman,1535.34,1722.99,2015-05-23,20,2024-12-07,-187.66
351,b8a85389d115e35a,Jack Shore,1534.53,1593.15,2022-03-19,9,2024-11-02,-58.62
352,c268b2cfebccf652,John Lineker,1534.28,1654.1,2018-05-12,16,2019-04-27,-119.82
353,9d83f6da776ff7d6,Roman Kopylov,1534.09,1573.88,2025-01-11,11,2025-11-15,-39.79
354,492b202d2064e7a9,Fabricio Werdum,1533.92,1657.23,2015-06-13,18,2020-07-25,-123.31
355,7acbb0972e75281a,Marvin Vettori,1533.86,1627.18,2023-03-18,18,2025-12-06,-93.32
356,4bd6b4800070b069,Chas Skelly,1533.8,1587.31,2017-02-04,12,2022-02-19,-53.52
357,6747ccd6d1acd266,Shamil Gaziev,1533.64,1551.81,2025-02-01,5,2025-11-22,-18.17
358,1897b7b913736a7c,Alatengheili,1533.55,1557.45,2022-09-10,9,2025-04-26,-23.9
359,5331b25a60417ffb,Anthony Rocco Martin,1533.5,1615.57,2019-11-09,15,2020-06-06,-82.07
360,ffd3224638c01b57,Jean Matsumoto,1532.93,1547.73,2025-08-09,5,2026-02-07,-14.8
361,1291edf2d566a71a,Julio Arce,1532.72,1540.46,2024-03-30,10,2024-03-30,-7.74
362,3974fa35c917af1d,Ricardo Lamas,1532.54,1631.59,2017-07-29,17,2020-08-29,-99.05
363,94426bb170c88115,Sodiq Yusuff,1531.79,1602.63,2022-10-01,10,2025-05-17,-70.84
364,5e4eec08896c9423,Corey Anderson,1531.65,1623.02,2019-11-02,15,2020-02-15,-91.37
365,6a96ad1bc34fb113,Ismail Naurdiev,1531.45,1536.73,2019-09-28,7,2025-11-22,-5.28
366,d945aae53e3e54e6,Thiago Moises,1531.37,1560.3,2023-01-21,15,2025-05-17,-28.93
367,64a50dad704d1d49,Edson Barboza,1531.34,1646.38,2017-03-11,32,2025-12-06,-115.04
368,6506c1d34da9c013,Georges St-Pierre,1531.23,1760.02,2013-11-16,22,2017-11-04,-228.79
369,31123249b0bbf52e,Matt Brown,1531.05,1637.69,2014-05-10,30,2023-05-13,-106.63
370,65adf3856c4d9256,Jafel Filho,1531.02,1531.02,2025-10-11,5,2025-10-11,0.0
371,7d6ceff6747f2de2,Jose Delgado,1530.96,1547.47,2025-06-28,3,2025-10-25,-16.51
372,dea070ed4a2a8281,Thiago Santos,1530.95,1644.81,2019-02-23,24,2022-08-06,-113.86
373,36541f1e6c5d4955,Viviane Araujo,1530.94,1563.12,2022-05-14,13,2025-06-28,-32.18
374,135d124172a0bea3,Damir Ismagulov,1530.67,1582.28,2022-06-18,7,2023-07-01,-51.62
375,e5010b1b94ca5755,Paul Felder,1530.41,1615.94,2019-09-07,15,2020-11-14,-85.52
376,f6ad6a1e4d600e0d,Mason Jones,1530.39,1530.39,2025-09-06,6,2025-09-06,0.0
377,da7f113b5ea39c43,Mohammed Usman,1530.36,1557.26,2023-09-23,6,2025-06-21,-26.9
378,ea7e5bc78d9de658,Makhmud Muradov,1530.27,1562.43,2021-01-23,7,2024-02-03,-32.16
379,008ea710276c9606,Jeff Molina,1530.26,1556.17,2022-06-04,3,2022-06-04,-25.91
380,3cf18e01cb6cbde3,Sumudaerji,1529.88,1535.35,2021-01-20,10,2026-03-07,-5.47
381,32ab52e5de93092d,Steve Erceg,1529.85,1561.67,2024-03-02,7,2025-08-09,-31.82
382,8667caa0451d245b,Kennedy Nzechukwu,1529.83,1565.23,2023-05-06,15,2025-12-13,-35.41
383,6bd02119599741a4,Pedro Munhoz,1529.62,1625.96,2019-03-02,22,2024-11-02,-96.34
384,1d239d571e342453,Germaine de Randamie,1529.51,1598.12,2020-10-03,10,2024-04-06,-68.6
385,f7467152fd9f18a2,Taila Santos,1529.39,1572.83,2021-11-20,7,2023-08-26,-43.44
386,d35f734c56a89103,Karl Williams,1529.32,1556.11,2024-03-23,4,2024-08-10,-26.78
387,e9a3aeb207578eea,Ilir Latifi,1529.29,1595.97,2018-02-24,16,2023-05-20,-66.68
388,809bd1a871491508,Terrance McKinney,1529.12,1549.57,2025-06-28,12,2025-12-06,-20.45
389,9256f591b30c073e,Felipe Lima,1528.7,1551.78,2024-12-14,3,2025-06-28,-23.08
390,31f8081c7600da93,Kyle Nelson,1528.4,1528.4,2025-10-18,11,2025-10-18,0.0
391,8866c6f509c19089,Ryan Hall,1528.37,1582.18,2019-07-13,6,2021-12-11,-53.81
392,17923f676f100e16,Tallison Teixeira,1528.27,1528.27,2026-01-31,3,2026-01-31,0.0
393,da0995f19b749cfa,Mark Madsen,1528.05,1581.45,2022-04-09,6,2023-11-11,-53.4
394,2fe9032955c2e013,Joseph Morales,1527.81,1527.81,2025-11-08,5,2025-11-08,0.0
395,634bb0de2eb043b4,Cristiane Justino,1527.81,1598.65,2018-03-03,7,2019-07-27,-70.84
396,511e82663651438d,Michael Johnson,1527.55,1607.4,2015-02-22,32,2026-03-07,-79.85
397,b1d19449397541dc,Askar Askarov,1527.25,1573.86,2021-03-06,5,2022-03-26,-46.61
398,3d074044a33825e7,Ramiz Brahimaj,1527.21,1547.61,2025-10-04,9,2026-02-21,-20.4
399,7674b836ce0698a0,Yousri Belgaroui,1527.15,1527.15,2025-10-18,1,2025-10-18,0.0
400,634e2fb70bde3fd5,Holly Holm,1526.93,1580.43,2015-11-14,16,2024-04-13,-53.49
401,232c582f29f8f65e,Gegard Mousasi,1526.92,1657.89,2017-04-08,12,2017-04-08,-130.97
402,886264a0c9f4ea5e,Andre Muniz,1526.74,1611.45,2022-07-02,10,2025-10-04,-84.7
403,ee9ebceabfd16fa7,Kevin Lee,1526.32,1651.56,2018-04-21,19,2023-07-01,-125.24
404,c0ab242c40decc55,Ryan Bader,1526.27,1667.8,2016-11-19,20,2016-11-19,-141.53
405,82a5152216251682,Dan Ige,1526.24,1604.87,2020-05-16,21,2026-02-21,-78.63
406,ae7fe94f117f98cf,Joaquim Silva,1526.24,1558.4,2017-05-28,12,2025-09-13,-32.16
407,739fd4fbb5d862f4,Rizvan Kuniev,1526.05,1526.05,2026-02-07,2,2026-02-07,0.0
408,814e5233e2acf2ee,Charles Johnson,1526.0,1552.37,2025-08-23,13,2026-01-24,-26.37
409,d4c9dcd330403612,Anthony Smith,1525.79,1630.76,2021-09-18,25,2025-04-26,-104.97
410,d6c0cdd7e467c440,Kyle Daukaus,1525.76,1525.76,2025-11-15,9,2025-11-15,0.0
411,084532da3d25f3b8,Cezary Oleksiejczuk,1525.6,1525.6,2025-12-13,1,2025-12-13,0.0
412,63def5a5662a6917,Junior Dos Santos,1525.43,1683.31,2012-05-26,23,2020-12-12,-157.88
413,ca80d72da81d7224,Michelle Montague,1525.37,1525.37,2025-09-27,1,2025-09-27,0.0
414,69898645d600abdb,Rodolfo Bellato,1525.16,1525.16,2026-03-07,5,2026-03-07,0.0
415,4a574b8512fc1b30,Javier Reyes,1525.13,1525.13,2026-02-28,1,2026-02-28,0.0
416,8f5c8850b2484173,Mairbek Taisumov,1525.03,1609.2,2018-09-15,9,2019-09-07,-84.17
417,1a2bf44edb8055b6,Serhiy Sidey,1524.84,1524.84,2025-05-03,3,2025-05-03,0.0
418,365fee2da473b177,Anthony Johnson,1524.79,1669.59,2016-08-20,19,2017-04-08,-144.81
419,849c5d9979df5357,Mateusz Rebecki,1524.72,1564.64,2023-11-11,7,2025-10-25,-39.93
420,2b93ebd9f5417ad2,Michael Bisping,1524.6,1682.4,2016-10-08,29,2017-11-25,-157.79
421,a9da3158dd2c2b5a,Jack Jenkins,1524.58,1536.97,2023-06-24,6,2025-09-27,-12.4
422,9c907996820d2d69,Jimmie Rivera,1524.46,1609.93,2017-07-22,11,2021-02-27,-85.47
423,9ce6d5a03af801b7,Darren Till,1524.42,1622.46,2018-05-27,12,2022-12-10,-98.04
424,34f88592c0ab7a54,Elias Theodorou,1523.96,1613.55,2018-12-08,11,2019-05-04,-89.59
425,b1de86d835638319,Luke Riley,1523.29,1523.29,2025-11-22,1,2025-11-22,0.0
426,07047eb7d17fb0a2,Daria Zhelezniakova,1523.26,1523.72,2024-03-23,3,2025-06-21,-0.46
427,e803242fb2e41112,Islam Dulatov,1523.26,1523.26,2025-07-19,1,2025-07-19,0.0
428,de594b35c45c2e9a,Eduarda Moura,1523.25,1546.01,2025-07-12,5,2026-02-07,-22.75
429,d776b5814f2400b4,Ethyn Ewing,1523.15,1523.15,2025-11-15,1,2025-11-15,0.0
430,0ff11cc094e887bc,Cain Velasquez,1523.1,1696.26,2013-10-19,15,2019-02-17,-173.16
431,fdd22e895a70e4a8,Damian Pinas,1523.0,1523.0,2026-02-28,1,2026-02-28,0.0
432,3618e0632ecdba9c,Keiichiro Nakamura,1523.0,1523.0,2026-01-31,1,2026-01-31,0.0
433,d0fd0d9ee560dae7,Brando Pericic,1523.0,1523.0,2025-09-27,1,2025-09-27,0.0
434,e51fcd9cd84c0b93,Michel Prazeres,1522.87,1642.48,2018-11-17,14,2021-06-26,-119.6
435,8e1f36476ef02a6a,Jennifer Maia,1522.59,1553.33,2023-03-18,12,2023-10-14,-30.73
436,ec52462a1b41f714,Brett Johns,1522.57,1564.65,2017-12-01,7,2020-07-18,-42.08
437,1b35af4d1529adf6,Stephanie Luciano,1522.24,1522.24,2025-10-18,3,2025-10-18,0.0
438,3d6749c4267da18f,Joanna Jedrzejczyk,1522.18,1649.93,2017-05-13,15,2022-06-11,-127.76
439,2f13e4020cea5b38,Raphael Assuncao,1522.15,1644.27,2018-07-07,19,2023-03-11,-122.12
440,1c23ec2f1b71be40,Iwo Baraniewski,1522.11,1522.11,2025-12-06,1,2025-12-06,0.0
441,a53d30163304aa6e,Carlston Harris,1521.9,1568.31,2023-08-05,7,2025-01-11,-46.4
442,333b9e5c723ac873,Aleksandar Rakic,1521.83,1613.36,2021-03-06,11,2025-10-25,-91.52
443,40f3cb27fc7305a1,Themba Gorimbo,1521.72,1559.06,2024-10-12,7,2025-11-01,-37.34
444,7a703c565ccaa18f,Jacare Souza,1521.62,1650.75,2018-11-03,16,2021-05-15,-129.13
445,28d421729451c8ca,Carlos Leal,1521.55,1521.55,2026-02-21,4,2026-02-21,0.0
446,3be16d817b36098b,DongHun Choi,1521.51,1523.0,2024-11-23,1,2024-11-23,-1.49
447,d683f4870742b273,Shi Ming,1521.51,1523.0,2024-11-23,1,2024-11-23,-1.49
448,a4a80dd7336ffd59,Melissa Gatto,1521.36,1543.93,2021-12-18,5,2024-05-18,-22.57
449,eff9074bc066f0f2,Bia Mesquita,1521.32,1521.32,2025-10-11,1,2025-10-11,0.0
450,0859524157a19045,Ty Miller,1521.21,1521.21,2026-01-24,1,2026-01-24,0.0
451,e7bba7ce4d6c7b07,Casey Kenney,1520.98,1586.87,2020-10-24,8,2021-08-07,-65.89
452,a6eb54ae17a551be,Gabriella Fernandes,1520.71,1520.71,2025-08-09,5,2025-08-09,0.0
453,e56cee1ad697db04,Steven Asplund,1520.69,1520.69,2025-12-13,1,2025-12-13,0.0
454,f7a7f7118d4b01b6,Lyoto Machida,1520.67,1666.44,2009-10-24,24,2018-05-12,-145.77
455,9bcf8603ceb25680,Dong Hyun Kim,1520.64,1641.43,2014-03-01,18,2017-06-17,-120.78
456,5ef94841c4bc3f86,Edgar Chairez,1520.6,1520.6,2026-02-28,6,2026-02-28,0.0
457,9384e71bca6c409d,Marco Tulio,1520.6,1541.49,2025-04-12,3,2025-11-08,-20.89
458,cd2c4d30c6e13b47,Marina Rodriguez,1520.59,1611.86,2022-03-05,15,2025-05-03,-91.27
459,2747c60e42d9d75f,David Teymur,1520.51,1602.43,2018-06-01,6,2019-02-02,-81.92
460,1a31ef98efce7a79,Matheus Nicolau,1520.45,1596.68,2022-12-03,11,2024-10-19,-76.23
461,3bc3f60b21cddc6a,Azamat Bekoev,1520.43,1547.59,2025-05-03,3,2025-10-18,-27.15
462,a3dda21be645be93,Jean-Paul Lebosnoyani,1520.24,1520.24,2026-02-21,1,2026-02-21,0.0
463,729d4bd5a6cd0a97,Lauren Murphy,1520.24,1575.02,2022-07-16,15,2025-07-12,-54.78
464,a112097ad877a48f,Alberto Montes,1520.23,1520.23,2026-03-07,1,2026-03-07,0.0
465,9f5609dba6584ab2,Regina Tarin,1520.03,1520.03,2026-02-28,1,2026-02-28,0.0
466,530af2900b5a1693,Dom Mar Fan,1520.0,1520.0,2026-01-31,1,2026-01-31,0.0
467,ba15006c804a8de0,Guilherme Pat,1520.0,1520.0,2025-12-13,1,2025-12-13,0.0
468,3329d692aea4dc28,Hamdy Abdelwahab,1519.77,1520.29,2025-02-01,4,2025-10-25,-0.51
469,2c9d00968f818270,Hakeem Dawodu,1519.77,1576.52,2020-09-26,10,2023-08-12,-56.75
470,6e8349a0a0476d60,Imanol Rodriguez,1519.73,1519.73,2026-02-28,1,2026-02-28,0.0
471,22a92d7f62195791,Tony Ferguson,1519.71,1747.64,2019-06-08,24,2024-08-03,-227.94
472,d9a56ecb6e94f02e,Evan Elder,1519.54,1519.54,2025-04-26,5,2025-04-26,0.0
473,1d2d98ddd05b38fb,Axel Sola,1519.34,1519.34,2025-09-06,1,2025-09-06,0.0
474,70380ccdc81915b8,Yadier del Valle,1519.27,1542.49,2025-11-01,3,2026-02-21,-23.21
475,6fb1ba67bef41b37,Nik Lentz,1519.17,1606.54,2019-02-17,25,2021-01-23,-87.37
476,7498b3ac79a3b948,Taiyilake Nueraji,1519.15,1519.15,2025-08-23,1,2025-08-23,0.0
477,a1ad35b98a9136e5,Lawrence Lui,1519.0,1519.0,2026-01-31,1,2026-01-31,0.0
478,99bcdf5eac39898f,Jordan Johnson,1518.84,1580.19,2018-09-15,4,2018-09-15,-61.35
479,80daefbed11ce998,Alejandro Perez,1518.75,1603.58,2018-07-14,13,2022-02-26,-84.84
480,b102c26727306ab6,Jussier Formiga,1518.74,1624.03,2019-03-23,16,2020-06-06,-105.29
481,751de04455cfaac0,Calvin Kattar,1518.65,1612.13,2022-01-15,15,2025-07-12,-93.48
482,ec34349e7dffcde7,Claudia Gadelha,1518.64,1568.08,2020-05-16,12,2020-11-07,-49.44
483,2676b28836a5a836,Benson Henderson,1518.63,1667.78,2013-04-20,14,2015-11-28,-149.15
484,99506df1af6c8b3b,John Dodson,1518.61,1604.23,2017-04-22,17,2020-08-15,-85.62
485,8e6654e9f0461b8f,Cody Haddon,1518.59,1520.4,2024-10-12,1,2024-10-12,-1.81
486,78114b7199cef90c,Urijah Faber,1518.56,1614.84,2014-12-06,18,2019-12-14,-96.27
487,1d00756835ca67c9,Donald Cerrone,1518.46,1738.01,2016-12-10,38,2022-07-02,-219.55
488,de75d1c45a39e221,Sergio Pettis,1518.37,1590.4,2018-06-09,14,2019-09-21,-72.03
489,2e45d08b3f2f02c8,Malcolm Wellmaker,1518.24,1541.39,2025-06-14,3,2025-11-15,-23.15
490,cad24459b28592ca,Eryk Anders,1518.02,1546.5,2018-08-25,19,2025-08-09,-28.48
491,cf65d56b0755ed3b,Alan Jouban,1517.93,1583.24,2016-12-17,13,2020-11-21,-65.31
492,31dbfbe4e7a6727c,Trey Waters,1517.84,1543.39,2024-05-11,3,2025-09-06,-25.56
493,d31a5546c0e9b213,Rodrigo Nascimento,1517.75,1561.33,2023-11-04,8,2024-11-02,-43.58
494,25f9a5f3e8a52618,Jhonata Diniz,1517.7,1543.73,2024-08-10,5,2025-10-11,-26.04
495,95aff2fd8d09a5f0,Abdul Rakhman Yakhyaev,1517.68,1517.68,2025-11-22,1,2025-11-22,0.0
496,b0d6a1d8ac3d563d,Max Griffin,1517.68,1557.14,2024-02-10,18,2025-07-12,-39.46
497,abd5fb12437eda21,Ramazan Emeev,1517.55,1582.04,2021-01-16,8,2022-06-11,-64.49
498,b5b684eac99ae0a3,Chad Mendes,1517.53,1633.2,2015-04-04,14,2018-12-29,-115.66
499,50a28b9f8314e008,Saidyokub Kakhramonov,1517.49,1548.68,2022-07-09,3,2022-12-17,-31.19
500,9f5e3c20ce40b344,Klaudia Sygula,1517.39,1517.39,2026-02-07,3,2026-02-07,0.0
501,64d47ef881a437a4,Cesar Almeida,1517.37,1542.97,2025-01-11,5,2025-12-13,-25.6
502,4798e823ada58fe9,Veronica Hardy,1517.27,1524.58,2024-05-11,10,2025-10-04,-7.31
503,e463ce0a2ca474f4,Ryan Gandra,1517.13,1517.13,2026-02-28,1,2026-02-28,0.0
504,87c0b1c696ddfb43,Jonathan Pearce,1516.95,1590.8,2022-12-03,9,2024-10-12,-73.84
505,5b03b61f9d90125e,Morgan Charriere,1516.8,1536.14,2025-07-12,6,2025-12-13,-19.34
506,98a58c26c5b1ed17,Patricio Freire,1516.72,1516.72,2025-07-19,2,2025-07-19,0.0
507,8c57c7b8c3bab0eb,Nicolae Negumereanu,1516.57,1553.86,2022-07-30,6,2022-11-12,-37.29
508,5fa2974cbd18e05c,John Castaneda,1516.52,1550.84,2023-11-11,8,2025-04-26,-34.31
509,beecb672a279223e,Amanda Ribas,1516.48,1586.05,2020-07-11,13,2025-07-26,-69.57
510,2975297f505e9447,Jonny Parsons,1516.37,1523.61,2023-07-22,1,2023-07-22,-7.24
511,7be74a12d7352df2,Sara McMann,1516.21,1548.65,2017-02-19,13,2022-03-26,-32.44
512,a7897d200692ab64,Kyung Ho Kang,1516.03,1575.97,2023-06-17,14,2024-06-22,-59.93
513,60193e707634e560,Montse Rendon,1515.93,1520.41,2023-09-23,3,2025-09-13,-4.48
514,4c7781da8c6cae93,Ryan LaFlare,1515.92,1597.9,2017-02-11,10,2018-10-06,-81.98
515,0c6d9ea8306c029e,Brad Tavares,1515.9,1622.72,2018-04-14,27,2025-09-06,-106.83
516,ed9d8ee3a4239b1c,Sage Northcutt,1515.9,1570.32,2018-07-14,8,2018-07-14,-54.42
517,a4de54ea806fb525,Ray Borg,1515.76,1570.13,2017-03-11,12,2020-05-13,-54.37
518,33a331684283900f,Eddie Alvarez,1515.72,1584.73,2017-12-02,8,2018-07-28,-69.01
519,5ec591b78349ba7e,Christian Rodriguez,1515.61,1567.91,2024-03-16,9,2025-08-09,-52.3
520,aceffa19749c4dc0,Zubaira Tukhugov,1515.37,1554.5,2015-12-10,9,2023-02-11,-39.12
521,af65aa688d13eedf,Joe Solecki,1515.12,1579.4,2023-02-25,9,2025-01-11,-64.27
