name,fight_num,date,opponent,result,method,elo_before,elo_after,elo_change
Alejandro Perez,8,2018-04-14,Matthew Lopez,WIN,KO/TKO,1570.83,1589.16,18.33
Alejandro Perez,9,2018-07-14,Eddie Wineland,WIN,Decision - Unanimous,1589.16,1603.58,14.43
Alejandro Perez,10,2019-03-02,Cody Stamann,LOSS,Decision - Unanimous,1603.58,1578.91,-24.68
Alejandro Perez,11,2019-07-06,Song Yadong,LOSS,KO/TKO,1578.91,1554.47,-24.44
Alejandro Perez,12,2021-10-02,Johnny Eduardo,WIN,Submission,1541.28,1558.61,17.33
Alejandro Perez,13,2022-02-26,Jonathan Martinez,LOSS,Decision - Unanimous,1558.61,1536.95,-21.65
Aleksa Camur,1,2020-01-18,Justin Ledet,WIN,Decision - Unanimous,1500.0,1520.67,20.67
Aleksa Camur,2,2020-09-26,William Knight,LOSS,Decision - Unanimous,1520.67,1496.93,-23.74
Aleksa Camur,3,2021-06-19,Nicolae Negumereanu,LOSS,Decision - Split,1496.93,1476.3,-20.63
Aleksa Camur,4,2023-08-05,Tanner Boser,LOSS,Decision - Unanimous,1476.3,1454.59,-21.71
Aleksandar Rakic,1,2017-09-02,Francimar Barroso,WIN,Decision - Unanimous,1500.0,1522.86,22.86
Aleksandar Rakic,2,2018-07-22,Justin Ledet,WIN,Decision - Unanimous,1522.86,1547.74,24.89
Aleksandar Rakic,3,2018-12-08,Devin Clark,WIN,KO/TKO,1547.74,1567.91,20.17
Aleksandar Rakic,4,2019-06-01,Jimi Manuwa,WIN,KO/TKO,1567.91,1587.27,19.36
Aleksandar Rakic,5,2019-12-21,Volkan Oezdemir,LOSS,Decision - Split,1587.27,1565.85,-21.42
Aleksandar Rakic,6,2020-08-29,Anthony Smith,WIN,Decision - Unanimous,1565.85,1590.21,24.35
Aleksandar Rakic,7,2021-03-06,Thiago Santos,WIN,Decision - Unanimous,1590.21,1613.36,23.15
Aleksandar Rakic,8,2022-05-14,Jan Blachowicz,LOSS,KO/TKO,1608.7,1589.6,-19.1
Aleksandar Rakic,9,2024-04-13,Jiri Prochazka,LOSS,KO/TKO,1573.03,1549.91,-23.12
Aleksandar Rakic,10,2024-10-26,Magomed Ankalaev,LOSS,Decision - Unanimous,1549.91,1539.22,-10.69
Aleksandar Rakic,11,2025-10-25,Azamat Murzakanov,LOSS,KO/TKO,1539.22,1521.83,-17.39
Aleksandra Albu,1,2015-04-11,Izabela Badurek,WIN,Submission,1500.0,1523.0,23.0
Aleksandra Albu,2,2017-07-29,Kailin Curran,WIN,Decision - Unanimous,1517.21,1531.54,14.33
Aleksandra Albu,3,2019-02-17,Emily Whitmire,LOSS,Submission,1527.86,1502.46,-25.4
Aleksandra Albu,4,2019-10-26,Loma Lookboonmee,LOSS,Decision - Split,1502.46,1483.28,-19.18
Aleksandre Topuria,1,2025-02-08,Colby Thicknesse,WIN,Decision - Unanimous,1500.0,1522.0,22.0
Aleksandre Topuria,2,2025-11-22,Bekzat Almakhan,WIN,Decision - Unanimous,1522.0,1542.9,20.9
Aleksei Kunchenko,1,2018-09-15,Thiago Alves,WIN,Decision - Unanimous,1500.0,1523.37,23.37
Aleksei Kunchenko,2,2018-12-01,Yushin Okami,WIN,Decision - Unanimous,1523.37,1547.42,24.04
Aleksei Kunchenko,3,2019-08-10,Gilbert Burns,LOSS,Decision - Unanimous,1547.42,1529.13,-18.29
Aleksei Kunchenko,4,2020-03-14,Elizeu Zaleski dos Santos,LOSS,Decision - Unanimous,1529.13,1512.64,-16.49
Aleksei Oleinik,1,2014-06-28,Anthony Hamilton,WIN,Submission,1500.0,1523.0,23.0
Aleksei Oleinik,2,2014-11-22,Jared Rosholt,WIN,KO/TKO,1523.0,1549.78,26.78
Aleksei Oleinik,3,2016-07-13,Daniel Omielanczuk,LOSS,Decision - Majority,1543.16,1521.53,-21.63
Aleksei Oleinik,4,2017-01-15,Viktor Pesta,WIN,Submission,1521.53,1539.1,17.57
Aleksei Oleinik,5,2017-07-08,Travis Browne,WIN,Submission,1539.1,1562.8,23.7
Aleksei Oleinik,6,2017-11-04,Curtis Blaydes,LOSS,TKO - Doctor's Stoppage,1562.8,1536.35,-26.45
Aleksei Oleinik,7,2018-05-12,Junior Albini,WIN,Submission,1536.35,1556.48,20.13
Aleksei Oleinik,8,2018-09-15,Mark Hunt,WIN,Submission,1556.48,1580.51,24.03
Aleksei Oleinik,9,2019-04-20,Alistair Overeem,LOSS,KO/TKO,1580.51,1559.14,-21.37
Aleksei Oleinik,10,2019-07-20,Walt Harris,LOSS,KO/TKO,1559.14,1532.46,-26.68
Aleksei Oleinik,11,2020-01-18,Maurice Greene,WIN,Submission,1532.46,1555.17,22.72
Aleksei Oleinik,12,2020-05-09,Fabricio Werdum,WIN,Decision - Split,1555.17,1576.96,21.79
Aleksei Oleinik,13,2020-08-08,Derrick Lewis,LOSS,KO/TKO,1576.96,1560.01,-16.96
Aleksei Oleinik,14,2021-02-20,Chris Daukaus,LOSS,KO/TKO,1560.01,1535.76,-24.25
Aleksei Oleinik,15,2021-06-19,Serghei Spivac,LOSS,Decision - Unanimous,1535.76,1514.94,-20.81
Aleksei Oleinik,16,2022-04-09,Jared Vanderaa,WIN,Submission,1514.94,1533.72,18.78
Aleksei Oleinik,17,2022-10-01,Ilir Latifi,LOSS,Decision - Unanimous,1533.72,1512.69,-21.03
Alen Amedovski,1,2019-04-20,Krzysztof Jotko,LOSS,Decision - Unanimous,1500.0,1480.0,-20.0
Alen Amedovski,2,2019-09-28,John Phillips,LOSS,KO/TKO,1480.0,1453.29,-26.71
Alen Amedovski,3,2022-05-21,Joseph Holmes,LOSS,Submission,1453.29,1432.5,-20.8
Alen Amedovski,4,2022-09-17,Joe Pyfer,LOSS,KO/TKO,1432.5,1415.33,-17.17
Alessandro Costa,1,2022-12-17,Amir Albazi,LOSS,KO/TKO,1500.0,1482.01,-17.99
Alessandro Costa,2,2023-06-17,Jimmy Flick,WIN,KO/TKO,1482.01,1506.0,23.99
Alessandro Costa,3,2023-11-11,Steve Erceg,LOSS,Decision - Unanimous,1506.0,1487.17,-18.82
Alessandro Costa,4,2024-05-04,Kevin Borjas,WIN,KO/TKO,1487.17,1509.47,22.29
Alessandro Costa,5,2025-09-13,Alden Coria,LOSS,KO/TKO,1508.74,1484.97,-23.77
Alessio Di Chirico,1,2016-04-10,Bojan Velickovic,LOSS,Decision - Unanimous,1500.0,1480.0,-20.0
Alessio Di Chirico,2,2016-08-27,Garreth McLellan,WIN,Decision - Split,1480.0,1499.23,19.23
Alessio Di Chirico,3,2017-01-28,Eric Spicely,LOSS,Submission,1499.23,1477.13,-22.1
Alessio Di Chirico,4,2017-12-16,Oluwale Bamgbose,WIN,KO/TKO,1477.13,1498.76,21.63
Alessio Di Chirico,5,2018-07-06,Julian Marquez,WIN,Decision - Split,1498.76,1519.27,20.51
Alessio Di Chirico,6,2019-06-22,Kevin Holland,LOSS,Decision - Unanimous,1519.27,1499.94,-19.33
Alessio Di Chirico,7,2019-09-28,Makhmud Muradov,LOSS,Decision - Unanimous,1499.94,1479.94,-20.0
Alessio Di Chirico,8,2020-08-29,Zak Cummings,LOSS,Decision - Unanimous,1479.94,1466.69,-13.26
Alessio Di Chirico,9,2021-01-16,Joaquin Buckley,WIN,KO/TKO,1466.69,1495.26,28.57
Alessio Di Chirico,10,2021-08-28,Abdul Razak Alhassan,LOSS,KO/TKO,1495.26,1471.08,-24.18
Alessio Di Chirico,11,2022-09-03,Roman Kopylov,LOSS,KO/TKO,1471.08,1447.18,-23.9
Alessio Sakara,1,2005-10-07,Ron Faircloth,D/NC,Could Not Continue,1500.0,1500.0,0.0
Alessio Sakara,2,2006-02-04,Elvis Sinosic,WIN,Decision - Unanimous,1500.0,1518.15,18.15
Alessio Sakara,3,2006-05-27,Dean Lister,LOSS,Submission,1518.15,1493.55,-24.6
Alessio Sakara,4,2006-11-18,Drew McFedries,LOSS,KO/TKO,1493.55,1471.12,-22.43
Alessio Sakara,5,2007-04-21,Victor Valimaki,WIN,KO/TKO,1471.12,1495.14,24.02
Alessio Sakara,6,2007-09-08,Houston Alexander,LOSS,KO/TKO,1495.14,1475.06,-20.08
Alessio Sakara,7,2008-01-19,James Lee,WIN,KO/TKO,1475.06,1500.25,25.19
Alessio Sakara,8,2008-03-01,Chris Leben,LOSS,KO/TKO,1500.25,1481.15,-19.1
Alessio Sakara,9,2008-09-17,Joe Vedepo,WIN,KO/TKO,1481.15,1505.81,24.66
Alessio Sakara,10,2009-08-08,Thales Leites,WIN,Decision - Split,1505.81,1529.32,23.51
Alessio Sakara,11,2010-03-21,James Irvin,WIN,KO/TKO,1529.32,1549.36,20.04
Alessio Sakara,12,2011-03-03,Chris Weidman,LOSS,Decision - Unanimous,1549.36,1523.25,-26.12
Alessio Sakara,13,2012-04-14,Brian Stann,LOSS,KO/TKO,1522.65,1501.51,-21.13
Alessio Sakara,14,2012-11-17,Patrick Cote,LOSS,DQ,1501.51,1481.51,-20.0
Alessio Sakara,15,2013-10-26,Nicholas Musoke,LOSS,Submission,1481.51,1460.14,-21.37
Alex Andrade,1,2000-06-09,Amaury Bitetti,LOSS,DQ,1500.0,1480.0,-20.0
Alex Caceres,1,2011-03-26,Mackens Semerzier,LOSS,Submission,1500.0,1477.0,-23.0
Alex Caceres,2,2011-08-14,Jimy Hettes,LOSS,Submission,1477.0,1456.02,-20.98
Alex Caceres,3,2011-11-12,Cole Escovedo,WIN,Decision - Unanimous,1456.02,1478.08,22.06
Alex Caceres,4,2012-02-04,Edwin Figueroa,LOSS,Decision - Split,1478.08,1460.77,-17.32
Alex Caceres,5,2012-07-11,Damacio Page,WIN,Submission,1460.77,1483.18,22.42
Alex Caceres,6,2012-11-10,Motonobu Tezuka,WIN,Decision - Split,1483.18,1503.41,20.22
Alex Caceres,7,2013-03-02,Kyung Ho Kang,D/NC,Overturned,1503.41,1503.41,0.0
Alex Caceres,8,2013-09-21,Roland Delorme,WIN,Decision - Split,1503.41,1526.6,23.19
Alex Caceres,9,2014-01-25,Sergio Pettis,WIN,Submission,1526.6,1548.73,22.13
Alex Caceres,10,2014-07-05,Urijah Faber,LOSS,Submission,1548.73,1528.28,-20.45
Alex Caceres,11,2014-09-20,Masanori Kanehara,LOSS,Decision - Unanimous,1528.28,1503.9,-24.38
Alex Caceres,12,2015-06-06,Francisco Rivera,LOSS,KO/TKO,1503.9,1481.23,-22.68
Alex Caceres,13,2016-01-30,Masio Fullen,WIN,Decision - Unanimous,1481.23,1504.46,23.24
Alex Caceres,14,2016-06-04,Cole Miller,WIN,Decision - Unanimous,1504.46,1528.51,24.04
Alex Caceres,15,2016-08-06,Yair Rodriguez,LOSS,Decision - Split,1528.51,1513.1,-15.41
Alex Caceres,16,2017-01-28,Jason Knight,LOSS,Submission,1513.1,1491.13,-21.97
Alex Caceres,17,2017-06-17,Rolando Dy,WIN,TKO - Doctor's Stoppage,1491.13,1514.91,23.78
Alex Caceres,18,2017-11-25,Wang Guan,LOSS,Decision - Split,1514.91,1494.83,-20.09
Alex Caceres,19,2018-07-06,Martin Bravo,WIN,Decision - Split,1494.83,1514.06,19.23
Alex Caceres,20,2019-02-17,Kron Gracie,LOSS,Submission,1514.06,1489.82,-24.24
Alex Caceres,21,2019-07-20,Steven Peterson,WIN,Decision - Unanimous,1489.82,1508.91,19.09
Alex Caceres,22,2020-06-06,Chase Hooper,WIN,Decision - Unanimous,1508.91,1529.74,20.84
Alex Caceres,23,2020-08-29,Austin Springer,WIN,Submission,1529.74,1550.13,20.39
Alex Caceres,24,2021-02-27,Kevin Croom,WIN,Decision - Unanimous,1550.13,1567.95,17.82
Alex Caceres,25,2021-10-23,SeungWoo Choi,WIN,Submission,1567.95,1587.33,19.38
Alex Caceres,26,2022-03-12,Sodiq Yusuff,LOSS,Decision - Unanimous,1587.33,1565.64,-21.68
Alex Caceres,27,2022-12-17,Julian Erosa,WIN,KO/TKO,1565.64,1586.79,21.14
Alex Caceres,28,2023-06-03,Daniel Pineda,WIN,Decision - Unanimous,1586.79,1602.63,15.85
Alex Caceres,29,2023-08-26,Giga Chikadze,LOSS,Decision - Unanimous,1602.63,1581.93,-20.7
Alex Caceres,30,2024-05-11,Sean Woodson,LOSS,Decision - Unanimous,1581.93,1560.63,-21.3
Alex Chambers,1,2014-12-12,Aisling Daly,LOSS,Submission,1500.0,1477.0,-23.0
Alex Chambers,2,2015-05-09,Kailin Curran,WIN,Submission,1477.0,1500.0,23.0
Alex Chambers,3,2015-09-05,Paige VanZant,LOSS,Submission,1500.0,1480.93,-19.07
Alex Chambers,4,2017-11-18,Nadia Kassem,LOSS,Decision - Unanimous,1480.93,1462.39,-18.54
Alex Chambers,5,2018-09-22,Livinha Souza,LOSS,Submission,1462.39,1442.69,-19.7
Alex Da Silva,1,2019-04-20,Alexander Yakovlev,LOSS,Submission,1500.0,1475.57,-24.43
Alex Da Silva,2,2019-08-10,Kazula Vargas,WIN,Decision - Unanimous,1475.57,1499.63,24.06
Alex Da Silva,3,2020-09-26,Brad Riddell,LOSS,Decision - Unanimous,1499.63,1482.88,-16.75
Alex Da Silva,4,2022-06-04,Joe Solecki,LOSS,Decision - Majority,1482.88,1467.67,-15.21
Alex Garcia,1,2013-12-06,Ben Wall,WIN,KO/TKO,1500.0,1523.0,23.0
Alex Garcia,2,2014-03-15,Sean Spencer,WIN,Decision - Split,1523.0,1541.53,18.53
Alex Garcia,3,2014-08-23,Neil Magny,LOSS,Decision - Unanimous,1541.53,1519.71,-21.82
Alex Garcia,4,2015-07-11,Mike Swick,WIN,Decision - Unanimous,1519.71,1543.31,23.59
Alex Garcia,5,2016-02-21,Sean Strickland,LOSS,KO/TKO,1543.31,1520.35,-22.96
Alex Garcia,6,2016-12-30,Mike Pyle,WIN,KO/TKO,1520.35,1544.94,24.59
Alex Garcia,7,2017-06-25,Tim Means,LOSS,Decision - Unanimous,1544.94,1525.95,-18.99
Alex Garcia,8,2017-11-25,Muslim Salikhov,WIN,Submission,1525.95,1546.66,20.72
Alex Garcia,9,2018-04-21,Ryan LaFlare,LOSS,Decision - Unanimous,1546.66,1527.06,-19.6
Alex Garcia,10,2018-10-27,Court McGee,LOSS,Decision - Unanimous,1527.06,1505.11,-21.95
Alex Gorgees,1,2018-12-01,Damir Ismagulov,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
Alex Hunter,1,1997-07-27,Sam Fulton,WIN,Submission,1500.0,1520.99,20.99
Alex Hunter,2,1997-10-17,Harry Moskowitz,WIN,Decision - Split,1520.99,1538.46,17.47
Alex Karalexis,1,2005-04-09,Josh Rafferty,WIN,KO/TKO,1500.0,1523.0,23.0
Alex Karalexis,2,2005-08-06,Kenny Florian,LOSS,TKO - Doctor's Stoppage,1523.0,1495.98,-27.02
Alex Karalexis,3,2006-01-16,Jason Von Flue,LOSS,Submission,1495.98,1473.34,-22.65
Alex Morono,1,2016-01-02,Kyle Noke,WIN,Decision - Split,1500.0,1522.4,22.4
Alex Morono,2,2016-12-17,James Moontasri,WIN,Decision - Unanimous,1522.4,1541.72,19.32
Alex Morono,3,2017-02-04,Niko Price,D/NC,Overturned,1541.72,1541.72,0.0
Alex Morono,4,2017-09-22,Keita Nakamura,LOSS,Decision - Split,1541.72,1515.77,-25.96
Alex Morono,5,2018-02-18,Joshua Burkman,WIN,Submission,1515.77,1530.38,14.61
Alex Morono,6,2018-07-28,Jordan Mein,LOSS,Decision - Unanimous,1530.38,1506.76,-23.62
Alex Morono,7,2018-11-24,Song Kenan,WIN,Decision - Unanimous,1506.76,1531.6,24.85
Alex Morono,8,2019-03-09,Zak Ottow,WIN,KO/TKO,1531.6,1553.83,22.23
Alex Morono,9,2019-10-12,Max Griffin,WIN,Decision - Unanimous,1553.83,1569.76,15.93
Alex Morono,10,2020-02-08,Khaos Williams,LOSS,KO/TKO,1569.76,1540.74,-29.01
Alex Morono,11,2020-11-14,Rhys McKee,WIN,Decision - Unanimous,1540.74,1557.61,16.86
Alex Morono,12,2020-12-19,Anthony Pettis,LOSS,Decision - Unanimous,1557.61,1539.83,-17.77
Alex Morono,13,2021-05-08,Donald Cerrone,WIN,KO/TKO,1539.83,1566.72,26.89
Alex Morono,14,2021-09-04,David Zawada,WIN,Decision - Unanimous,1566.72,1580.28,13.56
Alex Morono,15,2021-12-04,Mickey Gall,WIN,Decision - Unanimous,1580.28,1599.22,18.94
Alex Morono,16,2022-07-30,Matthew Semelsberger,WIN,Decision - Unanimous,1599.22,1616.09,16.86
Alex Morono,17,2022-12-10,Santiago Ponzinibbio,LOSS,KO/TKO,1616.09,1589.09,-27.0
Alex Morono,18,2023-05-13,Tim Means,WIN,Submission,1589.09,1608.01,18.92
Alex Morono,19,2023-10-07,Joaquin Buckley,LOSS,Decision - Unanimous,1608.01,1578.25,-29.76
Alex Morono,20,2024-04-06,Court McGee,WIN,Decision - Unanimous,1578.25,1590.72,12.47
Alex Morono,21,2024-06-01,Niko Price,LOSS,Decision - Unanimous,1590.72,1559.52,-31.2
Alex Morono,22,2024-10-12,Daniel Rodriguez,LOSS,Decision - Split,1559.52,1539.88,-19.63
Alex Morono,23,2025-03-08,Carlos Leal,LOSS,KO/TKO,1539.88,1512.14,-27.74
Alex Morono,24,2026-02-07,Daniil Donchenko,LOSS,Decision - Unanimous,1512.14,1491.06,-21.08
Alex Nicholson,1,2016-02-06,Misha Cirkunov,LOSS,Submission,1500.0,1479.02,-20.98
Alex Nicholson,2,2016-07-13,Devin Clark,WIN,KO/TKO,1479.02,1503.87,24.85
Alex Nicholson,3,2016-11-05,Sam Alvey,LOSS,Decision - Unanimous,1503.87,1486.0,-17.88
Alex Nicholson,4,2017-05-28,Jack Hermansson,LOSS,KO/TKO,1486.0,1464.39,-21.61
Alex Oliveira,1,2015-03-21,Gilbert Burns,LOSS,Submission,1500.0,1480.61,-19.39
Alex Oliveira,2,2015-05-30,KJ Noons,WIN,Submission,1480.61,1508.25,27.64
Alex Oliveira,3,2015-06-27,Joe Merritt,WIN,Decision - Unanimous,1508.25,1529.55,21.3
Alex Oliveira,4,2015-11-07,Piotr Hallmann,WIN,KO/TKO,1529.55,1548.98,19.42
Alex Oliveira,5,2016-02-21,Donald Cerrone,LOSS,Submission,1548.98,1537.42,-11.56
Alex Oliveira,6,2016-07-23,James Moontasri,WIN,Decision - Unanimous,1537.42,1557.13,19.71
Alex Oliveira,7,2016-10-01,Will Brooks,WIN,KO/TKO,1557.13,1577.3,20.17
Alex Oliveira,8,2016-12-30,Tim Means,D/NC,Could Not Continue,1577.3,1577.3,0.0
Alex Oliveira,9,2017-03-11,Tim Means,WIN,Submission,1577.3,1600.67,23.36
Alex Oliveira,10,2017-07-22,Ryan LaFlare,WIN,KO/TKO,1600.67,1623.42,22.76
Alex Oliveira,11,2017-12-02,Yancy Medeiros,LOSS,KO/TKO,1623.42,1594.66,-28.77
Alex Oliveira,12,2018-04-14,Carlos Condit,WIN,Submission,1594.66,1613.28,18.62
Alex Oliveira,13,2018-09-22,Carlo Pedersoli Jr.,WIN,KO/TKO,1613.28,1628.21,14.93
Alex Oliveira,14,2018-12-08,Gunnar Nelson,LOSS,Submission,1628.21,1601.02,-27.2
Alex Oliveira,15,2019-04-27,Mike Perry,LOSS,Decision - Unanimous,1601.02,1576.23,-24.78
Alex Oliveira,16,2019-09-28,Nicolas Dalby,LOSS,Decision - Unanimous,1576.23,1546.9,-29.34
Alex Oliveira,17,2020-03-07,Max Griffin,WIN,Decision - Split,1546.9,1561.4,14.51
Alex Oliveira,18,2020-07-25,Peter Sobotta,WIN,Decision - Unanimous,1561.4,1577.25,15.84
Alex Oliveira,19,2020-10-24,Shavkat Rakhmonov,LOSS,Submission,1577.25,1545.55,-31.7
Alex Oliveira,20,2021-04-24,Randy Brown,LOSS,Submission,1545.55,1523.23,-22.31
Alex Oliveira,21,2021-10-02,Niko Price,LOSS,Decision - Unanimous,1523.23,1503.73,-19.5
Alex Oliveira,22,2022-03-05,Kevin Holland,LOSS,KO/TKO,1503.73,1486.95,-16.78
Alex Pereira,1,2021-11-06,Andreas Michailidis,WIN,KO/TKO,1500.0,1522.93,22.93
Alex Pereira,2,2022-03-12,Bruno Silva,WIN,Decision - Unanimous,1522.93,1546.08,23.15
Alex Pereira,3,2022-07-02,Sean Strickland,WIN,KO/TKO,1546.08,1580.62,34.54
Alex Pereira,4,2022-11-12,Israel Adesanya,WIN,KO/TKO,1580.62,1622.4,41.77
Alex Pereira,5,2023-04-08,Israel Adesanya,LOSS,KO/TKO,1622.4,1604.96,-17.44
Alex Pereira,6,2023-07-29,Jan Blachowicz,WIN,Decision - Split,1604.96,1628.77,23.81
Alex Pereira,7,2023-11-11,Jiri Prochazka,WIN,KO/TKO,1628.77,1648.5,19.72
Alex Pereira,8,2024-04-13,Jamahal Hill,WIN,KO/TKO,1648.5,1669.21,20.71
Alex Pereira,9,2024-06-29,Jiri Prochazka,WIN,KO/TKO,1669.21,1685.81,16.61
Alex Pereira,10,2024-10-05,Khalil Rountree Jr.,WIN,KO/TKO,1685.81,1701.07,15.26
Alex Pereira,11,2025-03-08,Magomed Ankalaev,LOSS,Decision - Unanimous,1701.07,1678.31,-22.76
Alex Pereira,12,2025-10-04,Magomed Ankalaev,WIN,KO/TKO,1678.31,1704.51,26.2
Alex Perez,1,2017-12-09,Carls John De Tomas,WIN,Submission,1500.0,1521.24,21.24
Alex Perez,2,2018-02-24,Eric Shelton,WIN,Decision - Unanimous,1521.24,1540.46,19.22
Alex Perez,3,2018-08-04,Jose Torres,WIN,KO/TKO,1540.46,1561.92,21.45
Alex Perez,4,2018-11-30,Joseph Benavidez,LOSS,KO/TKO,1561.92,1543.95,-17.97
Alex Perez,5,2019-03-30,Mark De La Rosa,WIN,Decision - Unanimous,1543.95,1563.53,19.58
Alex Perez,6,2020-01-25,Jordan Espinosa,WIN,Submission,1563.53,1580.93,17.39
Alex Perez,7,2020-06-06,Jussier Formiga,WIN,KO/TKO,1580.93,1603.57,22.65
Alex Perez,8,2020-11-21,Deiveson Figueiredo,LOSS,Submission,1603.57,1585.26,-18.32
Alex Perez,9,2022-07-30,Alexandre Pantoja,LOSS,Submission,1573.15,1551.95,-21.2
Alex Perez,10,2024-03-02,Muhammad Mokaev,LOSS,Decision - Unanimous,1545.54,1529.53,-16.01
Alex Perez,11,2024-04-27,Matheus Nicolau,WIN,KO/TKO,1529.53,1555.99,26.46
Alex Perez,12,2024-06-15,Tatsuro Taira,LOSS,KO/TKO,1555.99,1536.52,-19.47
Alex Perez,13,2025-11-22,Asu Almabayev,LOSS,Submission,1533.13,1513.95,-19.18
Alex Perez,14,2026-01-24,Charles Johnson,WIN,KO/TKO,1513.95,1540.31,26.37
Alex Reyes,1,2017-09-16,Mike Perry,LOSS,KO/TKO,1500.0,1481.55,-18.45
Alex Reyes,2,2023-09-16,Charlie Campbell,LOSS,KO/TKO,1481.55,1460.17,-21.37
Alex Reyes,3,2024-08-17,Tom Nolan,LOSS,Decision - Unanimous,1460.17,1443.11,-17.06
Alex Ricci,1,2016-08-27,Jeremy Kennedy,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
Alex Ricci,2,2017-02-19,Paul Felder,LOSS,KO/TKO,1478.0,1459.88,-18.12
Alex Schoenauer,1,2005-04-09,Mike Swick,LOSS,KO/TKO,1500.0,1477.0,-23.0
Alex Soto,1,2011-11-19,Michael McDonald,LOSS,KO/TKO,1500.0,1480.42,-19.58
Alex Soto,2,2012-05-15,Francisco Rivera,LOSS,Decision - Unanimous,1480.42,1460.03,-20.39
Alex Stiebling,1,2000-11-17,Mark Hughes,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
Alex Torres,1,2015-02-28,Masio Fullen,LOSS,Decision - Split,1500.0,1481.0,-19.0
Alex White,1,2014-04-19,Estevan Payan,WIN,KO/TKO,1500.0,1519.3,19.3
Alex White,2,2014-07-16,Lucas Martins,LOSS,KO/TKO,1519.3,1496.96,-22.34
Alex White,3,2014-12-06,Clay Collard,LOSS,Decision - Unanimous,1496.96,1475.73,-21.22
Alex White,4,2016-02-06,Artem Lobov,WIN,Decision - Unanimous,1475.73,1497.93,22.19
Alex White,5,2017-01-15,Anthony Rocco Martin,LOSS,Decision - Unanimous,1497.93,1475.28,-22.65
Alex White,6,2017-09-09,Mitch Clarke,WIN,KO/TKO,1475.28,1498.13,22.85
Alex White,7,2018-01-14,James Krause,LOSS,Decision - Unanimous,1498.13,1480.34,-17.79
Alex White,8,2018-09-08,Jim Miller,LOSS,Submission,1480.34,1462.05,-18.28
Alex White,9,2019-03-09,Dan Moret,WIN,Decision - Unanimous,1462.05,1483.57,21.52
Alex White,10,2019-10-26,Rafael Fiziev,LOSS,Decision - Unanimous,1483.57,1463.2,-20.37
Alexa Grasso,1,2016-11-05,Heather Clark,WIN,Decision - Unanimous,1500.0,1520.01,20.01
Alexa Grasso,2,2017-02-04,Felice Herrig,LOSS,Decision - Unanimous,1520.01,1500.16,-19.85
Alexa Grasso,3,2017-08-05,Randa Markos,WIN,Decision - Split,1500.16,1519.23,19.07
Alexa Grasso,4,2018-05-19,Tatiana Suarez,LOSS,Submission,1519.23,1498.5,-20.73
Alexa Grasso,5,2019-06-08,Karolina Kowalkiewicz,WIN,Decision - Unanimous,1498.5,1520.02,21.53
Alexa Grasso,6,2019-09-21,Carla Esparza,LOSS,Decision - Majority,1520.02,1500.77,-19.25
Alexa Grasso,7,2020-08-29,Ji Yeon Kim,WIN,Decision - Unanimous,1500.77,1522.01,21.24
Alexa Grasso,8,2021-02-13,Maycee Barber,WIN,Decision - Unanimous,1522.01,1543.26,21.26
Alexa Grasso,9,2022-03-26,Joanne Wood,WIN,Submission,1542.2,1561.15,18.95
Alexa Grasso,10,2022-10-15,Viviane Araujo,WIN,Decision - Unanimous,1561.15,1581.3,20.15
Alexa Grasso,11,2023-03-04,Valentina Shevchenko,WIN,Submission,1581.3,1620.17,38.87
Alexa Grasso,12,2023-09-16,Valentina Shevchenko,D/NC,Decision - Split,1620.17,1620.17,0.0
Alexa Grasso,13,2024-09-14,Valentina Shevchenko,LOSS,Decision - Unanimous,1620.17,1601.12,-19.04
Alexa Grasso,14,2025-05-10,Natalia Silva,LOSS,Decision - Unanimous,1601.12,1582.48,-18.64
Alexander Gustafsson,1,2009-11-14,Jared Hamman,WIN,KO/TKO,1500.0,1523.0,23.0
Alexander Gustafsson,2,2010-04-10,Phil Davis,LOSS,Submission,1523.0,1500.1,-22.9
Alexander Gustafsson,3,2010-10-16,Cyrille Diabate,WIN,Submission,1500.1,1525.3,25.21
Alexander Gustafsson,4,2011-02-26,James Te Huna,WIN,Submission,1525.3,1547.93,22.63
Alexander Gustafsson,5,2011-08-06,Matt Hamill,WIN,KO/TKO,1547.93,1575.01,27.09
Alexander Gustafsson,6,2011-12-30,Vladimir Matyushenko,WIN,KO/TKO,1575.01,1597.63,22.62
Alexander Gustafsson,7,2012-04-14,Thiago Silva,WIN,Decision - Unanimous,1597.63,1616.66,19.03
Alexander Gustafsson,8,2012-12-08,Mauricio Rua,WIN,Decision - Unanimous,1616.66,1633.81,17.15
Alexander Gustafsson,9,2013-09-21,Jon Jones,LOSS,Decision - Unanimous,1633.81,1620.55,-13.25
Alexander Gustafsson,10,2014-03-08,Jimi Manuwa,WIN,KO/TKO,1620.55,1639.07,18.51
Alexander Gustafsson,11,2015-01-24,Anthony Johnson,LOSS,KO/TKO,1639.07,1612.58,-26.48
Alexander Gustafsson,12,2015-10-03,Daniel Cormier,LOSS,Decision - Split,1612.58,1593.53,-19.05
Alexander Gustafsson,13,2016-09-03,Jan Blachowicz,WIN,Decision - Unanimous,1593.53,1608.17,14.64
Alexander Gustafsson,14,2017-05-28,Glover Teixeira,WIN,KO/TKO,1608.17,1633.81,25.64
