rank,fighter_id,name,peak_elo,peak_date,current_elo,elo_vs_peak,fights,last_fight
261,44260175069b6276,Jens Pulver,1611.7,2002-01-11,1500.03,-111.67,9,2007-06-23
262,2e5c2aa8e4ab9d82,Paulo Costa,1611.69,2019-08-17,1577.59,-34.11,11,2025-07-19
263,59279a7c978f7da0,Al Iaquinta,1611.68,2018-12-15,1514.76,-96.91,15,2021-11-06
264,ccd1299e0345e0ce,Melvin Guillard,1611.46,2011-07-02,1502.88,-108.58,22,2014-03-08
265,886264a0c9f4ea5e,Andre Muniz,1611.45,2022-07-02,1526.74,-84.7,10,2025-10-04
266,d9c6f19f958643e9,Bryce Mitchell,1611.24,2022-03-05,1595.85,-15.39,12,2025-07-26
267,5d1b7e3dd9e11074,Manel Kape,1610.97,2025-12-13,1610.97,0.0,10,2025-12-13
268,daf1b84aebd6602b,Roger Huerta,1610.6,2007-12-08,1502.23,-108.37,8,2009-09-16
269,1bcaac2d99b90fce,Sergio Moraes,1610.14,2018-09-22,1512.25,-97.89,14,2019-11-16
270,fea79f9bc8c68769,Marlon Moraes,1609.98,2019-12-14,1513.47,-96.5,11,2022-03-12
271,c41d426cc7326d1b,Yan Xiaonan,1609.95,2024-11-23,1588.01,-21.94,13,2025-04-12
272,9c907996820d2d69,Jimmie Rivera,1609.93,2017-07-22,1524.46,-85.47,11,2021-02-27
273,329e403448756217,Nathaniel Wood,1609.92,2025-10-25,1609.92,0.0,13,2025-10-25
274,10f3ba6cd2f44a97,Dominick Cruz,1609.51,2016-06-04,1536.98,-72.53,10,2022-08-13
275,8f5c8850b2484173,Mairbek Taisumov,1609.2,2018-09-15,1525.03,-84.17,9,2019-09-07
276,38c7f72747f4f712,Gillian Robertson,1608.82,2025-05-03,1608.82,0.0,19,2025-05-03
277,c1085e1701b13eca,Joe Pyfer,1608.74,2025-10-04,1608.74,0.0,7,2025-10-04
278,65578a75fa7900e3,Uriah Hall,1607.93,2021-04-24,1535.71,-72.22,19,2022-07-02
279,3df5493bb279226f,Amanda Lemos,1607.45,2022-11-05,1576.53,-30.92,14,2025-09-13
280,511e82663651438d,Michael Johnson,1607.4,2015-02-22,1527.55,-79.85,32,2026-03-07
281,52c2ae6d2f2d2613,Youssef Zalal,1607.33,2025-10-04,1607.33,0.0,12,2025-10-04
282,d549cefc7c54ab78,Reinier de Ridder,1607.2,2025-07-26,1570.06,-37.14,6,2026-03-07
283,8f6a18831a120817,James Krause,1607.03,2019-11-16,1537.15,-69.88,13,2020-10-17
284,447f9858ae78f921,Muslim Salikhov,1606.93,2025-07-26,1577.95,-28.97,14,2025-11-08
285,6e15f63b6c2e2c15,Brandon Royval,1606.64,2024-10-12,1561.66,-44.99,12,2025-12-13
286,f5990c11974d8e9c,Mike Pyle,1606.59,2013-05-25,1489.22,-117.38,19,2018-03-03
287,50cc91ce2982785d,Ricco Rodriguez,1606.55,2002-09-27,1500.39,-106.15,7,2003-11-21
288,6fb1ba67bef41b37,Nik Lentz,1606.54,2019-02-17,1519.17,-87.37,25,2021-01-23
289,b9f28e7045fdfce7,Raoni Barcelos,1606.53,2025-11-08,1606.53,0.0,14,2025-11-08
290,4130a743d9d22163,Alan Belcher,1605.7,2012-05-05,1504.49,-101.21,15,2013-04-27
291,7447e9f28508106a,Mackenzie Dern,1605.66,2025-10-25,1605.66,0.0,16,2025-10-25
292,fcffee71cff5530e,Forrest Griffin,1605.56,2011-02-05,1505.6,-99.96,15,2012-07-07
293,98aa60cf58071fd6,Kyoji Horiguchi,1605.53,2016-11-19,1572.35,-33.18,10,2026-02-07
294,55ee431411ccf07a,Olivier Aubin-Mercier,1605.47,2018-04-07,1507.53,-97.94,12,2019-07-27
295,1eacf73d6a0055dc,Cheick Kongo,1605.37,2011-10-29,1504.61,-100.76,18,2013-04-27
296,c47df9303d318c67,Clay Guida,1605.36,2011-06-04,1478.06,-127.3,37,2024-12-07
297,82a5152216251682,Dan Ige,1604.87,2020-05-16,1526.24,-78.63,21,2026-02-21
298,fcaae0385b514f11,Frank Shamrock,1604.6,1999-09-24,1500.36,-104.24,5,1999-09-24
299,b08012bbe542592a,Tatiana Suarez,1604.45,2019-06-08,1599.12,-5.33,9,2025-09-13
300,52e76bb4b3e852f3,Antonio Carlos Junior,1604.41,2018-04-14,1511.07,-93.34,13,2021-01-23
301,99506df1af6c8b3b,John Dodson,1604.23,2017-04-22,1518.61,-85.62,17,2020-08-15
302,0fd5f4b838e890cc,Said Nurmagomedov,1604.12,2022-12-17,1545.2,-58.92,11,2025-07-26
303,4682bc59d5f55145,Sean Woodson,1603.89,2024-12-14,1576.05,-27.84,10,2025-04-12
304,e5c9de15bb58b1c6,Evan Dunham,1603.72,2016-09-17,1508.28,-95.44,21,2020-06-06
305,80daefbed11ce998,Alejandro Perez,1603.58,2018-07-14,1518.75,-84.84,13,2022-02-26
306,ab2b4ff41d6ebe0f,Alex Perez,1603.57,2020-06-06,1540.31,-63.26,14,2026-01-24
307,a495f599e787614f,Alonzo Menifield,1603.43,2023-12-16,1562.23,-41.21,17,2025-11-22
308,dd6103dd7127db1d,Mike Malott,1603.43,2025-10-18,1603.43,0.0,7,2025-10-18
309,50db8711c70196cd,Ovince Saint Preux,1602.91,2015-04-18,1504.32,-98.59,28,2024-10-05
310,94426bb170c88115,Sodiq Yusuff,1602.63,2022-10-01,1531.79,-70.84,10,2025-05-17
311,7aa3d6964eff4877,Alex Caceres,1602.63,2023-06-03,1550.3,-52.33,30,2024-05-11
312,f9f07bb5a43535ed,Carlos Condit,1602.44,2012-02-04,1510.02,-92.42,19,2021-07-10
313,2747c60e42d9d75f,David Teymur,1602.43,2018-06-01,1520.51,-81.92,6,2019-02-02
314,ba280572acfba13f,Matt Mitrione,1602.33,2014-12-13,1506.7,-95.64,14,2016-01-17
315,e0c6edcb5b5d0b90,Chepe Mariscal,1602.28,2025-03-01,1579.31,-22.98,6,2025-11-15
316,48d1f690b763934c,Chael Sonnen,1602.03,2012-01-28,1506.48,-95.55,14,2013-11-16
317,b44f39a5c6596953,Pedro Rizzo,1601.94,2001-02-23,1500.56,-101.39,14,2003-11-21
318,9c65736747ca92ec,Leonardo Santos,1601.79,2020-07-11,1514.85,-86.95,11,2022-08-20
319,28f3c2258a1d8874,John Hathaway,1601.59,2012-09-29,1506.14,-95.45,9,2014-03-01
320,16690d100f995f8f,Omari Akhmedov,1601.53,2019-12-14,1535.38,-66.15,15,2021-07-10
321,e2f6b2769aaedd6c,Serghei Spivac,1600.94,2024-08-10,1577.55,-23.39,15,2026-02-21
322,285ae0b4a68221f4,JunYong Park,1600.79,2025-06-21,1575.6,-25.2,13,2025-10-25
323,791c8437b341fba5,Joanderson Brito,1600.62,2024-05-04,1571.4,-29.22,9,2025-12-13
324,2cd428e9606856fd,Jairzinho Rozenstruik,1599.93,2020-08-15,1570.67,-29.25,15,2025-02-01
325,971246648e162f0d,Chase Hooper,1599.59,2025-04-12,1571.58,-28.01,12,2025-08-16
326,8ddf9c51c5fdea75,Rousimar Palhares,1599.51,2012-01-14,1505.83,-93.68,12,2013-10-09
327,5b86d491d63890c5,Ludovit Klein,1599.41,2024-09-28,1596.33,-3.08,12,2025-10-25
328,887961364be5ceb3,King Green,1599.17,2023-10-07,1581.33,-17.84,29,2026-02-28
329,749f572d1d3161fb,Khalil Rountree Jr.,1599.09,2025-06-21,1576.46,-22.63,18,2025-10-04
330,fd406a32a6fb3a29,Chris Duncan,1599.07,2025-12-06,1599.07,0.0,7,2025-12-06
331,634bb0de2eb043b4,Cristiane Justino,1598.65,2018-03-03,1527.81,-70.84,7,2019-07-27
332,1091d4d957141094,Nikita Krylov,1598.62,2023-03-11,1557.64,-40.97,21,2026-01-24
333,eb29176b03dfa888,Matt Wiman,1598.48,2012-09-29,1465.02,-133.46,18,2020-12-05
334,0232cabbc30a2372,Adrian Yanez,1598.3,2022-06-18,1548.25,-50.04,9,2024-12-14
335,513c6f1715e547a8,Brock Lesnar,1598.18,2010-07-03,1502.82,-95.36,8,2016-07-09
336,1d239d571e342453,Germaine de Randamie,1598.12,2020-10-03,1529.51,-68.6,10,2024-04-06
337,4c7781da8c6cae93,Ryan LaFlare,1597.9,2017-02-11,1515.92,-81.98,10,2018-10-06
338,bdcbb976816fd256,Daniel Kelly,1597.49,2017-03-04,1505.67,-91.82,10,2018-05-27
339,a67f5afa8d6a1b80,Ryan Spann,1597.46,2022-11-12,1543.6,-53.86,15,2025-07-19
340,18d01f7f8338ae72,Vinicius Oliveira,1597.39,2025-07-19,1576.96,-20.43,5,2026-02-07
341,2e7878927067fdca,Manuel Torres,1597.37,2025-12-06,1597.37,0.0,6,2025-12-06
342,eabf206b162b3b83,Paul Craig,1597.34,2022-03-19,1495.89,-101.45,21,2025-09-06
343,18968f97ad34f15c,Jeremy Stephens,1597.19,2018-02-24,1470.11,-127.08,35,2025-05-03
344,98215d037be5bcb7,Cynthia Calvillo,1597.17,2020-06-13,1486.54,-110.63,13,2023-04-08
345,98d961097baaf308,Shane Burgos,1597.04,2019-11-02,1549.73,-47.31,11,2022-07-16
346,9d19d9e4aa2662e8,Nicolas Dalby,1596.9,2023-11-04,1572.41,-24.49,15,2025-11-22
347,4e06913c91da5200,Krzysztof Jotko,1596.86,2016-11-19,1540.16,-56.7,17,2022-10-01
348,1e1dbd1cc5a7469e,Jimi Manuwa,1596.69,2017-03-18,1501.92,-94.77,12,2019-06-01
349,1a31ef98efce7a79,Matheus Nicolau,1596.68,2022-12-03,1520.45,-76.23,11,2024-10-19
350,4ba8d454f762005d,Zak Cummings,1596.46,2019-05-18,1551.71,-44.76,14,2023-04-15
351,3253b16d38ae087d,Julianna Pena,1596.38,2021-12-11,1565.05,-31.33,12,2025-06-07
352,5f61780fe5e9b6d0,Andre Petroski,1596.35,2023-08-19,1540.63,-55.72,12,2025-09-27
353,8d3273573b85be09,Asu Almabayev,1595.98,2025-11-22,1595.98,0.0,7,2025-11-22
354,e9a3aeb207578eea,Ilir Latifi,1595.97,2018-02-24,1529.29,-66.68,16,2023-05-20
355,c77a953488e5607d,Vinc Pichel,1595.8,2021-08-21,1508.81,-86.99,12,2025-03-29
356,473ce3aa581251a2,Dan Hardy,1595.56,2009-11-14,1503.48,-92.08,10,2012-09-29
357,91ea901c458e95dd,Jared Rosholt,1595.44,2015-11-14,1508.68,-86.76,8,2016-02-06
358,3bad7ef643840f67,Joe Lauzon,1595.29,2011-10-08,1506.36,-88.93,27,2019-10-18
359,68dd7b3783c19f9c,Shane Carwin,1595.12,2010-03-27,1502.44,-92.68,6,2011-06-11
360,06e4245d16fc5315,Ailin Perez,1594.99,2026-02-28,1594.99,0.0,7,2026-02-28
361,c451d67c09c55418,Chan Sung Jung,1594.96,2021-06-19,1544.7,-50.27,12,2023-08-26
362,20205040232ed0f3,Tyson Griffin,1594.84,2009-09-19,1500.78,-94.07,14,2011-10-29
363,fe2babf95de24fb1,Raul Rosas Jr.,1594.76,2026-03-07,1594.76,0.0,7,2026-03-07
364,79899ecf62020f6d,Joe Stevenson,1594.47,2009-10-24,1489.56,-104.92,16,2011-06-26
365,60425d07ef4b91a7,Kyler Phillips,1594.42,2024-03-09,1551.34,-43.08,9,2025-07-19
366,e4a47b07044ddd72,Ignacio Bahamondes,1594.37,2025-03-08,1571.64,-22.73,9,2025-06-21
367,6d35bf94f7d30241,Amir Albazi,1594.19,2023-06-03,1540.44,-53.75,7,2026-02-07
368,48e093ea1f43a053,Takeya Mizugaki,1594.1,2014-05-24,1501.69,-92.42,14,2016-12-17
369,cbd3e590a85b18c5,Mirsad Bektic,1594.0,2018-06-09,1506.29,-87.7,10,2020-09-19
370,31ef8b67e13495b3,Tecia Pennington,1593.96,2017-12-02,1538.72,-55.23,19,2025-11-08
371,eef9b891edbd4604,Mark Hunt,1593.88,2017-06-10,1505.75,-88.13,18,2018-12-01
372,262a7d06203657e6,Alexander Hernandez,1593.85,2025-09-13,1593.85,0.0,17,2025-09-13
373,2558ae2e5671e318,Khaos Williams,1593.77,2024-05-18,1539.32,-54.45,10,2025-06-07
374,c80095f6092271a7,Tim Boetsch,1593.65,2012-07-21,1506.1,-87.55,24,2019-03-09
375,b8a85389d115e35a,Jack Shore,1593.15,2022-03-19,1534.53,-58.62,9,2024-11-02
376,4d8fa64202cee4c1,Jalin Turner,1592.85,2022-07-02,1563.23,-29.62,14,2025-12-06
377,f29a6350c69f4a33,Miranda Maverick,1592.49,2024-12-14,1572.12,-20.37,12,2025-06-14
378,d317a5e2b3f88c5f,Warlley Alves,1592.4,2015-12-12,1473.79,-118.61,16,2024-05-18
379,c0badf3243907e59,Alexandr Romanov,1592.26,2022-04-30,1566.72,-25.55,10,2024-11-02
380,52cae54377b433b7,Nate Quarry,1592.17,2009-09-16,1502.27,-89.9,10,2010-03-31
381,f00ac08ab056af5d,Tagir Ulanbekov,1592.05,2025-06-21,1560.6,-31.45,8,2025-11-22
382,d2bc285ead803db0,Louis Smolka,1591.22,2016-07-13,1465.36,-125.86,17,2022-05-14
383,32ba186f4b0e3267,Brian Ebersole,1591.19,2012-06-22,1503.54,-87.65,8,2015-06-06
384,681399317dbf4701,Uros Medic,1591.14,2026-02-21,1591.14,0.0,10,2026-02-21
385,5ef0088c1b19beeb,Bryan Caraway,1591.13,2016-05-29,1508.56,-82.57,10,2018-11-30
386,aa1952ec0b3dd8e1,Kurt Pellegrino,1591.01,2010-03-27,1502.26,-88.75,12,2011-03-19
387,853eb0dd5c0e2149,Kai Kara-France,1590.84,2022-03-26,1557.43,-33.41,13,2025-06-28
388,87c0b1c696ddfb43,Jonathan Pearce,1590.8,2022-12-03,1516.95,-73.84,9,2024-10-12
389,ffe9703408fb5964,David Onama,1590.48,2025-04-26,1568.99,-21.48,9,2025-11-01
390,de75d1c45a39e221,Sergio Pettis,1590.4,2018-06-09,1518.37,-72.03,14,2019-09-21
391,17734443a833cdf7,Quillan Salkilld,1590.27,2026-01-31,1590.27,0.0,4,2026-01-31
392,d66a46de8d705353,Jeremiah Wells,1590.22,2023-04-22,1556.21,-34.0,7,2025-11-01
393,6f7c616b98e18c29,Claudio Silva,1590.18,2019-08-03,1504.37,-85.81,8,2022-07-23
394,d0aaedcf7ccd0b45,Chris Daukaus,1590.12,2021-09-25,1508.76,-81.36,8,2023-08-12
395,c21f26bbde777573,Johnny Walker,1590.08,2023-05-13,1571.64,-18.44,15,2025-08-23
396,d43a048a880efdff,Chris Leben,1589.9,2006-04-06,1478.68,-111.22,22,2013-12-28
397,7ea1f74cef32f906,Rashid Magomedov,1589.49,2015-11-07,1515.06,-74.43,6,2017-04-15
398,5f04e3d58d9ce982,Yves Edwards,1589.46,2004-08-21,1457.67,-131.79,21,2014-11-22
399,0dba4df5f34d5ff0,Rafael Natal,1589.37,2016-01-30,1502.67,-86.7,17,2017-07-22
400,d156513a19acf856,Sam Alvey,1589.32,2017-01-28,1422.89,-166.43,24,2022-08-06
401,f34312c2ccfa0e00,Spencer Fisher,1589.24,2009-06-13,1486.11,-103.13,17,2012-06-22
402,05560764359161e4,Constantinos Philippou,1589.19,2012-12-29,1503.57,-85.61,10,2015-05-16
403,67f272324a030d00,Misha Cirkunov,1588.82,2016-12-10,1471.5,-117.32,13,2022-10-15
404,bd58d34e39b7b12a,Ben Rothwell,1588.5,2016-01-30,1509.5,-79.0,17,2021-11-13
405,8eb046f83e82bf26,Martin Buday,1588.46,2025-07-26,1588.46,0.0,8,2025-07-26
406,e4277e87a789d687,Dustin Jacoby,1588.39,2026-02-07,1588.39,0.0,17,2026-02-07
407,1dc56b59cb28425d,Oleg Taktarov,1588.1,1995-12-16,1500.13,-87.97,9,1995-12-16
408,63b65af1c5cb02cb,Ken Shamrock,1588.01,1996-12-07,1489.11,-98.89,13,2006-10-10
409,68d4a891e5cf2029,Tracy Cortez,1588.0,2025-06-28,1569.26,-18.75,8,2025-11-15
410,b07aed698fba8624,Ikram Aliskerov,1587.86,2025-10-25,1587.86,0.0,5,2025-10-25
411,4bd6b4800070b069,Chas Skelly,1587.31,2017-02-04,1533.8,-53.52,12,2022-02-19
412,e3964ece586e0635,Jacqueline Cavalcanti,1587.28,2025-11-08,1587.28,0.0,5,2025-11-08
413,140745cbbcb023ac,Mauricio Rua,1587.15,2020-07-25,1502.33,-84.83,24,2023-01-21
414,cffb87059e645bd1,Denise Gomes,1587.08,2025-11-08,1587.08,0.0,8,2025-11-08
415,e7bba7ce4d6c7b07,Casey Kenney,1586.87,2020-10-24,1520.98,-65.89,8,2021-08-07
416,a93f94c923c3a9cb,Christian Leroy Duncan,1586.34,2025-11-08,1586.34,0.0,8,2025-11-08
417,353de740bb6c7e75,Mike Russow,1586.28,2012-01-28,1502.08,-84.2,6,2013-01-26
418,af62f99eb7606308,Erik Perez,1586.15,2016-11-05,1513.37,-72.78,9,2016-11-05
419,ff6a1f63c254127e,Albert Tumenov,1586.09,2016-01-02,1505.34,-80.75,8,2016-10-08
420,beecb672a279223e,Amanda Ribas,1586.05,2020-07-11,1516.48,-69.57,13,2025-07-26
421,4b47e71384a9522f,Tim Means,1585.77,2021-06-26,1489.47,-96.3,30,2024-10-05
422,74f9448b97bf8bec,Da Woon Jung,1585.75,2021-11-13,1491.93,-93.83,9,2024-09-28
423,813550bc53b15fb0,Yancy Medeiros,1585.44,2017-12-02,1495.95,-89.49,15,2021-06-26
424,bf7ad5628363eec9,Cody Stamann,1585.23,2020-06-06,1487.84,-97.39,15,2024-11-09
425,d25240135aee03e5,Tabatha Ricci,1585.2,2024-08-24,1584.14,-1.06,10,2025-07-26
426,6e743a33d56bdaa4,Payton Talbott,1585.18,2025-12-06,1585.18,0.0,6,2025-12-06
427,3f7c14c7eca7195d,Roy Nelson,1585.14,2013-04-27,1500.98,-84.17,19,2017-04-15
428,0845c81e37d3bcb3,Volkan Oezdemir,1585.11,2025-11-22,1585.11,0.0,16,2025-11-22
429,480779d7f9a424d3,Mairon Santos,1584.97,2025-12-06,1584.97,0.0,4,2025-12-06
430,9d62c2d8ee151f08,Karine Silva,1584.86,2024-04-27,1558.15,-26.72,7,2025-12-06
431,2924886ee9c4c527,Thiago Silva,1584.8,2008-05-24,1506.56,-78.24,12,2013-10-09
432,33a331684283900f,Eddie Alvarez,1584.73,2017-12-02,1515.72,-69.01,8,2018-07-28
433,df1eb4354d18a906,Scott Holtzman,1584.44,2020-02-15,1505.9,-78.54,13,2022-12-03
434,4144798612ef96e5,Edmen Shahbazyan,1584.39,2019-11-02,1578.61,-5.78,14,2025-10-04
435,578ef12674df1e6a,Irene Aldana,1584.39,2023-12-16,1557.29,-27.1,14,2024-09-14
436,ad3f53c454cbbead,Josh Barnett,1584.31,2002-03-22,1506.51,-77.8,10,2016-09-03
437,850266b3dc4e506e,Daniel Marcos,1584.16,2025-11-08,1584.16,0.0,7,2025-11-08
438,c0ac37a4a1133da9,Marcus McGhee,1583.98,2024-11-16,1566.87,-17.1,5,2025-07-26
439,fa315e6c77eee106,Brandon Vera,1583.53,2006-11-18,1498.7,-84.83,16,2013-08-31
440,cf65d56b0755ed3b,Alan Jouban,1583.24,2016-12-17,1517.93,-65.31,13,2020-11-21
441,0e041d43a47d2e4b,Matt Lindland,1582.95,2003-02-28,1501.01,-81.94,12,2005-08-20
442,5aedf14771ca82d2,Wilson Reis,1582.79,2017-02-11,1506.81,-75.98,13,2019-04-13
443,ff62013d2fce6d13,Nazim Sadykhov,1582.79,2025-06-21,1561.24,-21.55,6,2025-12-06
444,029880cdbf5ca089,Sean Sherk,1582.63,2008-10-25,1503.02,-79.61,12,2010-09-25
445,135d124172a0bea3,Damir Ismagulov,1582.28,2022-06-18,1530.67,-51.62,7,2023-07-01
446,8866c6f509c19089,Ryan Hall,1582.18,2019-07-13,1528.37,-53.81,6,2021-12-11
447,d747eb273a40a920,Claudio Puelles,1582.05,2022-04-23,1509.41,-72.64,9,2025-09-13
448,abd5fb12437eda21,Ramazan Emeev,1582.04,2021-01-16,1517.55,-64.49,8,2022-06-11
449,dbc17725b887860a,Cezar Ferreira,1581.99,2018-05-12,1507.19,-74.81,15,2019-07-13
450,92b62174c175ce19,Clint Hester,1581.62,2014-06-28,1500.31,-81.32,7,2016-04-23
451,2f95a3c6d58b2aad,Iuri Alcantara,1581.53,2017-03-04,1505.52,-76.01,18,2018-08-25
452,270b89c00ef0c55c,Gabriel Gonzaga,1581.48,2007-04-21,1500.63,-80.85,22,2016-04-10
453,da0995f19b749cfa,Mark Madsen,1581.45,2022-04-09,1528.05,-53.4,6,2023-11-11
454,1f4b04a926ef1287,Johnny Case,1580.89,2015-11-07,1505.06,-75.82,6,2017-06-25
455,1af1170ed937cba7,Kayla Harrison,1580.53,2025-06-07,1580.53,0.0,3,2025-06-07
456,98c23cb6da5b3352,Aleksei Oleinik,1580.51,2018-09-15,1507.35,-73.16,17,2022-10-01
457,37ed1ab2f8b819f4,Brad Riddell,1580.46,2021-06-12,1508.54,-71.92,7,2022-11-12
458,06734ca9d88dec3a,Shara Magomedov,1580.45,2024-10-26,1571.96,-8.49,6,2025-07-26
459,634e2fb70bde3fd5,Holly Holm,1580.43,2015-11-14,1526.93,-53.49,16,2024-04-13
460,93892752c5fc23ca,Jerry Bohlander,1580.31,1998-03-13,1500.14,-80.17,7,1999-01-08
461,4f732e58ed907eff,Ross Pearson,1580.23,2014-08-16,1459.07,-121.16,26,2019-03-30
462,99bcdf5eac39898f,Jordan Johnson,1580.19,2018-09-15,1518.84,-61.35,4,2018-09-15
463,e1d40e8782d80bc2,William Gomis,1579.7,2024-09-28,1573.62,-6.08,6,2025-09-06
464,0d5cc0170c1a7e71,Mick Parkin,1579.61,2024-07-27,1561.57,-18.04,5,2025-03-22
465,8e5d953bdb9ae5e7,Loopy Godinez,1579.52,2023-11-11,1576.97,-2.54,14,2025-08-16
466,af65aa688d13eedf,Joe Solecki,1579.4,2023-02-25,1515.12,-64.27,9,2025-01-11
467,b9706f80d005036c,Ketlen Vieira,1579.37,2023-07-22,1558.55,-20.82,14,2025-11-01
468,a7b48e18ca27795d,Mark Kerr,1579.34,1997-10-17,1500.18,-79.17,4,1997-10-17
469,1e719d4b676dc19a,Brunno Ferreira,1579.23,2025-12-06,1559.6,-19.63,9,2026-03-07
470,9cdd2da1a9104a0b,Macy Chiasson,1579.03,2024-06-29,1514.4,-64.63,14,2026-02-28
471,ce1e867808ef5fce,Justin Willis,1579.0,2018-12-01,1515.0,-64.0,5,2019-03-23
472,49858bf46dabf6fb,Nordine Taleb,1578.99,2017-12-16,1506.2,-72.79,12,2019-09-07
473,99c7610aa74995d3,Cathal Pendred,1578.93,2015-06-13,1503.14,-75.8,6,2015-10-24
474,d1e7fc58d4225cdf,Danny Castillo,1578.69,2013-07-27,1500.08,-78.61,14,2015-12-19
475,c8097968da5e5f13,Chris Wade,1578.6,2016-01-17,1508.44,-70.16,7,2017-07-22
476,71171fc96445bf65,Vitor Petrino,1578.6,2024-03-02,1566.18,-12.43,8,2025-10-11
477,5078e1dacf9d25f4,Luana Santos,1578.47,2025-12-13,1578.47,0.0,6,2025-12-13
478,be0b310a12eb80b4,Enrique Barzola,1578.46,2018-05-19,1513.89,-64.57,10,2020-03-14
479,1c2f2571b18791b6,Laverne Clark,1578.38,2000-04-14,1500.18,-78.19,5,2000-09-22
480,d0314416a7f26527,Michael McDonald,1578.38,2012-04-21,1506.25,-72.13,9,2016-07-13
481,5d7bdab5e03e3216,CB Dollaway,1578.19,2014-05-31,1503.05,-75.14,20,2018-09-15
482,b6850671a008bf9a,Felice Herrig,1578.17,2017-12-02,1475.49,-102.68,10,2022-06-04
483,06f36cf4bd97ec77,Ed Herman,1577.82,2013-07-27,1505.12,-72.69,26,2023-04-15
484,2b074403b7c6cdb4,Thomas Almeida,1577.62,2015-11-07,1480.96,-96.66,10,2021-03-27
485,af5b208e97f5d382,Wilson Gouveia,1577.43,2008-12-13,1500.97,-76.46,10,2009-12-12
486,ab943cd2c3c17825,Marcos Rogerio de Lima,1577.41,2023-04-29,1558.03,-19.38,18,2024-02-17
487,29af297d9f1de0f8,Damon Jackson,1577.32,2022-09-17,1508.63,-68.69,14,2024-11-16
488,cd7763bcadb5d4c8,Alan Patrick,1577.1,2018-02-03,1493.03,-84.07,10,2022-05-14
489,902ec2cc48c8ae8a,Julian Erosa,1576.81,2025-04-12,1555.24,-21.57,17,2025-05-17
490,8a59d346dc976a10,Thiago Tavares,1576.69,2014-08-16,1506.56,-70.14,18,2016-07-08
491,282fa667ff9c51ed,Cole Miller,1576.66,2010-09-15,1479.13,-97.53,20,2016-12-17
492,2c9d00968f818270,Hakeem Dawodu,1576.52,2020-09-26,1519.77,-56.75,10,2023-08-12
493,35673bf5204524ee,Bo Nickal,1576.51,2024-11-16,1575.32,-1.18,6,2025-11-15
494,3c660c90d48fc80d,Tim Kennedy,1576.49,2014-04-16,1503.98,-72.51,5,2016-12-10
495,7026eca45f65377b,Jared Gordon,1576.41,2025-05-17,1550.65,-25.76,17,2025-09-13
496,06626b6287e1ae1e,Chris Padilla,1576.34,2025-11-08,1576.34,0.0,4,2025-11-08
497,14ff46596ad80609,Norman Parke,1576.17,2014-07-19,1504.37,-71.8,9,2016-02-27
498,a7897d200692ab64,Kyung Ho Kang,1575.97,2023-06-17,1516.03,-59.93,14,2024-06-22
499,5442f1bc4b47eaf3,Chris Curtis,1575.85,2022-12-10,1552.69,-23.16,11,2025-07-12
500,4e30e4250cb08b61,Loma Lookboonmee,1575.73,2025-04-05,1549.3,-26.43,10,2025-09-27
501,2f815ed5f8278ba6,Ateba Gautier,1575.71,2026-01-24,1575.71,0.0,4,2026-01-24
502,441eacbe20e0e80b,Augusto Sakai,1575.57,2020-05-30,1510.59,-64.98,9,2023-02-25
503,bf2c8e01b07d3eb1,Myktybek Orolbai,1575.5,2025-11-22,1575.5,0.0,5,2025-11-22
504,d5f820c11a121050,Aaron Simpson,1575.46,2011-10-08,1502.88,-72.58,11,2012-10-05
505,0052de90691d4a93,Davi Ramos,1575.37,2019-05-18,1511.0,-64.37,7,2020-07-18
506,729d4bd5a6cd0a97,Lauren Murphy,1575.02,2022-07-16,1520.24,-54.78,15,2025-07-12
507,d188a3b817860ec6,Steven Siler,1574.77,2013-08-17,1500.28,-74.48,9,2014-07-26
508,f5431394fb284bb9,James Te Huna,1574.71,2013-02-16,1479.39,-95.32,10,2016-03-19
509,04835018f90b118c,Casey O'Neill,1574.67,2022-02-12,1539.28,-35.39,7,2024-08-17
510,c03a5022f8439f2a,Chad Laprise,1574.59,2017-12-16,1503.74,-70.86,10,2018-12-08
511,87a1dc546b1c5caf,Makwan Amirkhani,1574.57,2019-06-01,1486.92,-87.65,14,2023-03-18
512,1ae8f3c723aacff4,Ricardo Ramos,1573.96,2019-11-16,1477.27,-96.69,15,2025-10-11
513,9d83f6da776ff7d6,Roman Kopylov,1573.88,2025-01-11,1534.09,-39.79,11,2025-11-15
514,b1d19449397541dc,Askar Askarov,1573.86,2021-03-06,1527.25,-46.61,5,2022-03-26
515,9a97acbfd5a08bfa,David Martinez,1573.75,2026-02-28,1573.75,0.0,3,2026-02-28
516,ef5dcb10d2bd4b0f,Bogdan Guskov,1573.72,2025-07-26,1573.72,0.0,6,2025-12-06
517,6c2030e0a143a94b,Chris Camozzi,1573.67,2013-03-16,1473.88,-99.8,19,2017-05-28
518,31a13532e724ca2b,Stevie Ray,1573.6,2017-04-22,1514.09,-59.51,11,2019-10-26
519,fc31f896cde2bc2e,John Howard,1573.47,2010-03-21,1485.8,-87.67,14,2015-12-10
520,30a09e43f15f1d75,Paulo Thiago,1573.36,2010-02-06,1461.61,-111.75,13,2014-09-13
521,bb1a2cdad6ff34db,Jason Knight,1573.31,2017-05-13,1486.32,-86.99,9,2018-11-03
